"SITE_ID","DOC_Median","NO3_Median","TN_Median","TP_Median","TNtoTP_Median","NO3toTP_Median"
"FW08RNM9002",3.41,0,353,16.5338,21.35020382,0
"FW08RNM9004",2.8,0,312,13.4606,23.17875875,0
"FW08RNM9006",1.53,0.00273,153,68.4731,2.234454114,3.98697e-05
"FW08RNM9030",1.86,0,146,5.4338,26.86885789,0
"FW08RNM9049",0.75,0.03383,92,0.8956,102.7244305,0.03777356
"FW08RNM9060",2.42,0,353,63.6113,5.5493285,0
"FW08RNM9061",6.36,0.05818,679,131.3,5.17136329,0.000443107
"FW08RNM9067",3.64,0.02518,240,47.4775,5.055026065,0.000530356
"FW08RNM9075",2.2,0.00297,199,14.2488,13.96608837,0.000208439
"FW08RNM9076",1.83,0.15985,457,31.965,14.29688722,0.005000782
"FW08RNM9081",6.05,0,574,24.4938,23.43450179,0
"FW08RNM9082",5.2,0,693,144.165,4.806991988,0
"FW08RNY9001",3.96,0.06875,276,8.2538,33.43914318,0.008329497
"FW08RNY9003",9.14,0.0248,358,34.0069,10.52727535,0.000729264
"FW08RNY9004",2.82,0.04253,324,3.4713,93.33679025,0.012251894
"FW08RNY9005",6.96,0.08534,414,7.9125,52.32227488,0.010785466
"FW08RNY9006",5.66,0.08121,237,14.8381,15.97239539,0.005473073
"FW08RNY9007",2.91,0.02592,251,5.1406,48.82698518,0.005042213
"FW08ROH9019",2.31,0.46121,878,80.4638,10.91173919,0.005731894
"FW08ROR9001",0.4,0.01025,0,20.8469,0,0.00049168
"FW08ROR9003",0.46,0.02364,1,131.8763,0.007582864,0.000179259
"FW08ROR9004",0.97,0.027,43,72.6138,0.592173939,0.00037183
"FW08ROR9007",0.48,0.00118,0,92.85,0,1.27087e-05
"FW08ROR9099",3.19,0.13752,529,54.5088,9.704854996,0.002522895
"FW08RPA9001",1.29,0.23258,341,12.6738,26.90590036,0.018351244
"FW08RPA9002",2.01,0.39813,645,25.0338,25.7651655,0.015903698
"FW08RPA9003",1.76,1.18,1374,18.8163,73.02179493,0.062711585
"FW08RRI91",7,0.08179,399,29.3913,13.5754458,0.002782796
"FW08RSD9036",19.13,0.01303,940,695.766,1.351028938,1.87276e-05
"FW08RSD9040",2.31,0.01003,163,58.0788,2.806531815,0.000172696
"FW08RSDP04R052",5.13,0.00761,356,61.9206,5.749298295,0.000122899
"FW08RTN9004",3.23,0.00299,475,113.795,4.174172855,2.62753e-05
"FW08RTN9005",13.02,0.44568,1368,160.7363,8.510834205,0.00277274
"FW08RTNECO65E08",1.57,0.08726,140,71.0775,1.969680982,0.001227674
"FW08RTNECO65J05",1.4,0.1807,278,34.72,8.006912442,0.005204493
"FW08RTX10341",7.92,0.05303,405,54.45,7.438016529,0.000973921
"FW08RTX11237",2.3,0.01414,140,63.2788,2.212431336,0.000223456
"FW08RTX11553",3.35,0.50222,573,17.7538,32.27478061,0.028288028
"FW08RTX12162",2.65,0.00148,264,40.7463,6.479115895,3.63223e-05
"FW08RTX12209",1.21,0.38748,500,47.5875,10.50696086,0.008142474
"FW08RTX13110",0.38,1.08602,1015,27.08,37.48153619,0.040104136
"FW08RTX9001",0.9,1.80599,1782,26.5113,67.21662084,0.068121518
"FW08RTX9010",2.36,0.01238,236,51.5288,4.57996305,0.000240254
"FW08RUT90340",0.76,0.00039,11,64.1713,0.171416194,6.07748e-06
"FW08RUT90520",0.61,0,13,20.2513,0.641934098,0
"FW08RUT90790",1.14,0,28,7.7263,3.623985608,0
"FW08RUT9089",1.83,0.0753,231,20.0213,11.53771234,0.003760995
"FW08RUT9100",6.01,0,576,52.5513,10.96071838,0
"FW08RUT9106",3.02,0.00136,155,3.6831,42.08411393,0.000369254
"FW08RUT9122",2.7,0.01671,83,15.475,5.363489499,0.001079806
"FW08RUT94520",0.89,0.00426,51,74.9081,0.680834249,5.68697e-05
"FW08RUT94590",1.56,0,207,64.2881,3.219880507,0
"FW08RUT95790",1.8,0.00117,88,34.565,2.545927962,3.38493e-05
"FW08RUT95820",0.95,0,51,31.18,1.635663887,0
"FW08RUT95821",0.7,0.13414,193,13.0469,14.79278603,0.01028137
"FW08RUT95825",0.78,0.0172,39,18.4131,2.118057253,0.000934118
"FW08RUT98755",1.09,0,58,21.7856,2.662309048,0
"FW08RUT99066",1.55,0.0619,179,11.9038,15.03721501,0.00520002
"FW08RUT99260",0.6,0.06584,96,79.5231,1.2071964,0.000827936
"FW08RVA9005",1.35,0.14614,276,12.79,21.57935887,0.011426114
"FW08RVA9017",2.5,0.0443,166,70.8619,2.342584661,0.00062516
"FW08RVA9026",11.84,0.12075,677,99.2969,6.817936914,0.00121605
"FW08RVA9089",3.12,0.00304,148,27.9088,5.302986872,0.000108926
"FW08RVA9215",1.41,0.46046,613,9.9838,61.39946714,0.046120716
"FW08RWA9901",0.55,0.02776,105,18.3831,5.711767874,0.001510083
"FW08RWA9902",0.75,0.03001,39,8.825,4.419263456,0.003400567
"FW08RWA9903",0.82,0.00324,11,15.4688,0.711108813,0.000209454
"FW08RWI9029",8.55,0.00081,443,37.3988,11.84529985,2.16584e-05
"FW08RWI9044",15.16,0.2957,1044,34.6081,30.16634834,0.008544243
"FW08RWI9055",3.33,1.28891,1693,17.4869,96.81533033,0.073707175
"FW08RWI9067",4.73,0.00043,258,30.0925,8.573564842,1.42893e-05
"FW08RWI9071",14.22,0.00852,701,52.7675,13.28469228,0.000161463
"FW08RWI9074",4.16,0.00301,293,46.9838,6.236192049,6.40646e-05
"FW08RWI9100",1.51,0.05005,193,37.48,5.14941302,0.001335379
"FW08RWI9225",6.29,0.92562,1916,152.0688,12.5995602,0.00608685
"FW08RWI9226",6.18,0.51912,2719,442.23,6.148384325,0.001173869
"FW08RWI9302",10.73,0.0157,632,48.9406,12.91361365,0.000320797
"FW08RWI9303",7.52,0.01383,388,30.1113,12.88552802,0.000459296
"FW08RWI9304",9.3,0.00888,356,7.7181,46.12534173,0.001150542
"FW08RWI9306",5.39,0.36984,2003,149.8313,13.36836829,0.002468376
"FW08RWI9307",5.46,0.02302,391,45.4169,8.609130082,0.00050686
"FW08RWV9001",2.05,0.15557,217,6.7613,32.09441971,0.023008889
"FW08RWV9020",1.9,0.0016,145,10.2269,14.1782945,0.00015645
"FW08RWV9035",2.04,0.40935,583,43.0006,13.55795035,0.009519635
"FW08RWY9906",1.5,0.00417,126,88.7125,1.420318444,4.70058e-05
"FW08RWY9907",9.21,0,488,72.9063,6.693523056,0
"FW08SC001",0.6,0.05539,180.5,21.08155,9.0428231285,0.0029291505
"FW08SC002",29.235,0.05635,1298.5,45.77815,28.48971733,0.0011977935
"FW08SC003",5.665,0.3406,856,106.79905,8.2395510185,0.0032972875
"FW08SC004",3.81,0.25521,698,73.7331,9.46657607,0.003461268
"FW08SC005",2.28,1.04492,1247,209.2481,5.959432846,0.004993689
"FW08SC006",19.595,0.172175,948.5,64.4572,14.684909735,0.002689163
"FW08SC007",9.53,0.40386,975,96.4638,10.10741853,0.004186648
"FW08SC008",2.58,0.20887,555,31.365,17.69488283,0.006659334
"FW08SC010",18.41,0.07031,895,75.0475,11.92578034,0.000936873
"FW08SC011",1.56,0.17455,334,8.5488,39.06981097,0.02041807
"FW08SC012",3.45,0.32778,728,78.8469,9.233083355,0.00415717
"FW08SC013",1.77,0.35557,604,71.78,8.414600167,0.004953608
"FW08SC014",6.87,0.53601,1005,105.565,9.520200824,0.005077535
"FW08SC015",3.1,0.1779,446,15.9463,27.96887052,0.011156193
"FW08SC016",6.46,0.09919,431,23.8094,18.10209413,0.004166002
"FW08SC018",4.12,0.1288,510,34.2888,14.87366137,0.003756329
"FW08SC019",5.89,0.2492,589,113.7731,5.176970655,0.002190324
"FW08SC020",2.98,0.2678,498,48.7394,10.21760629,0.005494528
"FW08SC021",2.99,0.10157,457,39.4063,11.59713041,0.002577507
"FW08SC022",14.13,0.25336,1154,84.975,13.58046484,0.002981583
"FW08SC023",4.17,0.50973,965,99.1363,9.73407319,0.005141709
"FW08SC024",6.36,0.21171,648,138.705,4.671785444,0.001526333
"FW08SC026",8.03,0.21239,781,99.0656,7.883664965,0.002143933
"FW08SC030",35.67,0.08378,281,91.339,3.076451461,0.000917242
"FW08SD001",10.27,0.05722,1258,401.7881,3.131003631,0.000142413
"FW08SD004",6.5,0.51254,2900,5450.725,0.532039316,9.40315e-05
"FW08SD005",15.345,0,2083,755.65115,3.143515577,0
"FW08SD006",12.3,0,518,22.0513,23.49067855,0
"FW08SD009",3.83,0.04097,723,315.2731,2.293249884,0.000129951
"FW08SD010",16.58,1.21139,7613,3189.063,2.387221576,0.000379858
"FW08SD011",3.43,0,428,64.5444,6.631094254,0
"FW08SD012",7.71,0,621,40.0381,15.51022651,0
"FW08SD014",7.7,0,668,97.1825,6.873665526,0
"FW08SD015",5.46,0,494,63.5494,7.773480159,0
"FW08SD016",11.68,0.93492,4213,899.406,4.684202685,0.001039486
"FW08SD017",3.7,0.72564,1016.5,16.9841,60.55751986,0.0432723785
"FW08SD018",5.59,0.00102,584,36.43,16.03074389,2.79989e-05
"FW08SD019",7.71,0.05909,1471,592.244,2.48377358,9.97731e-05
"FW08SD020",0.75,0.00256,139,5.755,24.15291051,0.000444831
"FW08SD021",1.47,0.15418,281,19.5038,14.4074488,0.007905126
"FW08SD022",17.44,0.00449,1685,145.0888,11.61357734,3.09466e-05
"FW08SD023",9.98,0,1066,155.595,6.851119895,0
"FW08SD025",3.13,0,397,63.0425,6.297339097,0
"FW08SD026",4.63,0,1091,305.2213,3.574455649,0
"FW08SD027",9.48,0.18538,1605,433.2419,3.70462783,0.00042789
"FW08SD029",12.3,0.0198,1209,174.505,6.928168247,0.000113464
"FW08SD031",7.27,0,608,46.3638,13.11367921,0
"FW08SD032",8.89,0.00741,958,98.0444,9.771083305,7.5578e-05
"FW08SD034",7.97,0,823,213.6438,3.852206336,0
"FW08SD035",7.04,0,620,45.565,13.60693515,0
"FW08SD036",2.91,0,415,121.9088,3.404184111,0
"FW08SD037",11.38,0,1535,351.1975,4.370760042,0
"FW08SD038",6.65,0,679,344.4888,1.971036504,0
"FW08SD039",6.19,0,593,20.4125,29.0508267,0
"FW08SD040",5.94,0.01943,513,27.5481,18.62197393,0.000705312
"FW08SD041",2.82,0.33496,650,29.7094,21.87859735,0.011274546
"FW08SD042",3.62,0.02649,417.5,37.3628,11.8496969275,0.0008359634
"FW08SD043",5.48,0,737,127.9775,5.758824793,0
"FW08SD046",2.55,0,338,28.6338,11.80423136,0
"FW08SD049",9.64,0.04042,993,91.5325,10.84860569,0.000441592
"FW08SD050",4.15,0.00055,1700,1512.175,1.124208508,3.63715e-07
"FW08SD051",NA,NA,NA,NA,NA,NA
"FW08SD052",3.38,0,328,25.3406,12.94365564,0
"FW08SD054",5.91,0,1009,377.4325,2.673325694,0
"FW08SD056",4.44,0,333,59.39,5.607004546,0
"FW08SD057",5.33,0,598,29.565,20.22661931,0
"FW08SD058",9.25,0,1001,494.6844,2.023512365,0
"FW08SD060",9.88,47.80716,48016,66.4256,722.8538395,0.719709871
"FW08SD061",8.76,0,891,51.3613,17.34769174,0
"FW08SD063",3.1,0.4177,1016.5,801.37965,2.6674671035,0.0008716185
"FW08SD065",3.06,0,216,32.8963,6.566087979,0
"FW08SD067",6.3,0,499,23.5975,21.14630787,0
"FW08SD070",5.41,0.39036,1271,844.0613,1.505814803,0.000462478
"FW08SD071",10.11,0.40907,4581,1474.1,3.107658911,0.000277505
"FW08SD072",7.84,0,609,37.0375,16.44279447,0
"FW08SD075",8.495,3.943615,4964,136.85315,54.165043539,0.0451854055
"FW08SD078",5.74,0,751,146.2725,5.13425285,0
"FW08SD084",3.5,0.01217,394,399.655,0.985850296,3.04513e-05
"FW08SD085",4.34,4.62724,5275,280.2625,18.82164043,0.016510379
"FW08SD089",6.03,0.00219,546,42.305,12.90627585,5.17669e-05
"FW08SD091",8.29,0,584,19.725,29.60709759,0
"FW08SD092",17.4,0,1477,151.5688,9.744749579,0
"FW08SD094",2.58,0.19606,703,216.2913,3.250246311,0.000906463
"FW08SD095",9.28,0,826,127.8425,6.461075151,0
"FW08SD097",13.75,0.03845,1531,455.9813,3.357593831,8.43236e-05
"FW08SD098",5.72,0,609,149.5113,4.073270716,0
"FW08SD100",2.82,0.03012,323,21.4975,15.02500291,0.001401093
"FW08SD105",9.28,0.9153,1976,62.1094,31.81482996,0.0147369
"FW08SD165",8.41,0.04072,871,60.725,14.34335117,0.000670564
"FW08TN002",1.945,0.18681,391.5,21.2078,18.465783845,0.0087217685
"FW08TN003",4.1,0.25978,668,59.7263,11.18435262,0.004349508
"FW08TN004",0.58,1.188425,1482.5,25.2494,3958.60515885,3.5101631425
"FW08TN005",0.38,0.16107,299,25.4394,11.75342186,0.006331517
"FW08TN006",0.19,0.04647,122,9.9988,12.20146418,0.004647558
"FW08TN007",1.08,0.12301,321,30.235,10.61683479,0.004068464
"FW08TN009",13.85,0.01331,1449,1274.238,1.137150203,1.04455e-05
"FW08TN010",1.895,0.311855,655.5,10.85845,60.270772735,0.028697884
"FW08TN011",1.765,0.014215,455.5,64.4544,8.861341697,0.00036137695
"FW08TN012",1.8,0.13318,469,33.8563,13.85266553,0.003933684
"FW08TN013",2.19,0.91691,1274,361.602,3.523210602,0.002535688
"FW08TN014",0.88,0.00439,246,53.91,4.563160824,8.1432e-05
"FW08TN015",1.64,0.26141,475,26.2713,18.08056701,0.009950402
"FW08TN016",5.35,0.37582,698,100.1975,6.966241673,0.003750792
"FW08TN017",3.754626992,NA,1004,194,5.175257732,0
"FW08TN018",2.07,0.11781,713,119.42,5.9705242,0.000986518
"FW08TN019",6.01,0,756,256.4388,2.948071821,0
"FW08TN024",1.42,0.49885,899,295.4238,3.043085899,0.001688591
"FW08TN025",0.27,0.08423,144,26.117,5.513650113,0.003225102
"FW08TN027",1.78,0.05085,293,32.195,9.100792048,0.001579438
"FW08TN028",1.93,0.11145,362,114.1188,3.1721329,0.000976614
"FW08TN029",1.4,0.47416,771,228.4694,3.374631351,0.002075376
"FW08TN030",5.7,0.00633,1032,236.1963,4.369247105,2.67997e-05
"FW08TN031",3.35,0.53362,1055,150.64,7.003451938,0.003542353
"FW08TN032",3.41,0.53476,759,126.9525,5.978614049,0.004212284
"FW08TN033",2.34,0.50226,709,225.5663,3.143200026,0.002226662
"FW08TN035",0.14,1.37721,1501,7.1213,210.7761223,0.19339306
"FW08TN037",4.93,0.12244,676,257.2275,2.628023831,0.000475999
"FW08TN039",1.54,0.18167,430,24.2,17.76859504,0.007507025
"FW08TN040",1.92,0.74,1018,51.0175,19.95393737,0.014504827
"FW08TN044",11.26,0.22137,1570,965.791,1.62561051,0.000229211
"FW08TN049",3.713347353,NA,1604,137,11.7080292,0
"FW08TN051",2.22,1.82566,2084,72.6156,28.69906742,0.02514143
"FW08TN068",4.4,0.01882,322,148.2781,2.171595131,0.000126924
"FW08TN081",3.930147848,NA,3833,217,17.66359447,0
"FW08TN085",3.004105691,NA,967.374,183,5.286196721,0
"FW08TN097",3.338282171,NA,805.633,142,5.673471831,0
"FW08TN177",4.004743344,NA,1219,224,5.441964286,0
"FW08TN261",2.661111844,NA,1039,196,5.301020408,0
"FW08TN285",2.660323196,NA,1701,189,9,0
"FW08TX001",1.3,0.00179,73,113.34405,0.8466170275,1.259345e-05
"FW08TX002",3.755,0.123695,527,34.38375,15.21795699,0.00355616
"FW08TX003",1,0.09906,241,4.3063,55.9645171,0.023003506
"FW08TX004",0.8,0.04572,149,4.6613,31.96533156,0.009808423
"FW08TX005",9.4,0.00175,1076,236.3425,4.55271481,7.40451e-06
"FW08TX006",5.93,0.00273,558,75.12,7.428115016,3.63419e-05
"FW08TX009",2.51,0.00673,373,181.6438,2.053469483,3.70505e-05
"FW08TX010",1.06,0.15099,201,0.9725,206.6838046,0.15525964
"FW08TX011",10.69,0.00459,741,117.4013,6.311684794,3.90967e-05
"FW08TX012",6.09,0.48603,1207,190.99625,6.3950339855,0.002671279
"FW08TX013",17.49,0.00388,1356,833.95,1.625996762,4.65256e-06
"FW08TX014",5.54,0,491,27.2988,17.98613858,0
"FW08TX015",5.3,0.002115,762,118.8775,6.3812461975,1.422185e-05
"FW08TX017",2.24,0.00163,450,23.4238,19.2112296,6.95873e-05
"FW08TX019",12.54,0.0547,585,34.3244,17.04326951,0.001593619
"FW08TX022",3.6,0.20225,671,159.6538,4.202843903,0.001266804
"FW08TX023",1.7,0.54876,822,27.2706,30.1423511,0.02012277
"FW08TX025",5.2,1.65283,2719,1788.95,1.519885967,0.000923911
"FW08TX028",5.53,0,1196,173.6419,6.887738501,0
"FW08TX030",3.79,0.71645,1330,411.1588,3.234759903,0.001742514
"FW08TX031",1.67,0,393,22.46,17.49777382,0
"FW08TX032",2.09,0,316,40.1363,7.873172166,0
"FW08TX033",2.59,0.03622,426,61.2081,6.959863155,0.000591752
"FW08TX035",14.75,0.30346,2813,1243.469,2.262219645,0.000244043
"FW08TX037",5.33,0.38406,1141,85.7244,13.31009608,0.004480171
"FW08TX038",3.74,0,479,71.1188,6.735209255,0
"FW08TX042",7.91,0,1000,206.3338,4.846515694,0
"FW08TX043",3.18,11.5231,12363,607.84,20.33923401,0.018957456
"FW08TX045",7.46,0.15953,740,50.095,14.77193333,0.003184549
"FW08TX046",5.87,0.24394,1068,68.7413,15.53651153,0.003548667
"FW08TX047",14.54,0.01367,1291,385.9925,3.344624572,3.54152e-05
"FW08TX050",0.29,0.21316,484,36.1444,13.39073273,0.005897456
"FW08TX052",3.26,0.58629,6600,11654.656,0.566297281,5.03052e-05
"FW08TX053",6.46,0.00035,724,49.375,14.66329114,7.08861e-06
"FW08TX055",4.61,0.21535,1191,193.7138,6.148245504,0.001111692
"FW08TX057",5.9,0.00058,405,24.1938,16.73982591,2.39731e-05
"FW08TX058",NA,NA,NA,NA,NA,NA
"FW08TX059",4.78,0.72353,1564,53.275,29.35710934,0.013581042
"FW08TX061",7.38,0.09779,1236,168.7619,7.323927972,0.000579455
"FW08TX062",4.86,0.74,1689,322.9638,5.229688281,0.002291278
"FW08TX063",8.16,4.70532,5756,682.319,8.435936857,0.006896071
"FW08TX064",4.43,1.13766,1784,412.4313,4.325568889,0.002758423
"FW08TX065",3.69,0.07922,654,310.4413,2.106678461,0.000255185
"FW08TX066",0.67,0.18098,216,22.3388,9.669274983,0.008101599
"FW08TX067",5.43,0.04088,853,85.6888,9.954626509,0.000477075
"FW08TX068",8.68,9.72924,10222,1147.941,8.904638827,0.008475383
"FW08TX088",2.13,0,209,10.8875,19.19632606,0
"FW08TX104",3.79,0.00457,384,49.5313,7.752673562,9.22649e-05
"FW08TX118",3.26,0,436,80.8238,5.394450644,0
"FW08TX119",NA,NA,NA,NA,NA,NA
"FW08TX124",5.45,0.00093,474,228.1825,2.07728463,4.07569e-06
"FW08TX156",4.92,0.04033,1139,125.2519,9.093674427,0.000321991
"FW08TX165",12.82,0.00149,1981,259.0481,7.647228449,5.75183e-06
"FW08TX168",10.21,0.08902,2111,225.2894,9.370170101,0.000395136
"FW08TX172",5.21,10.21,10406,3842.813,2.707912147,0.002656908
"FW08UT001",6.71,0.273065,3084,2398.875,1.5169135885,0.000144684
"FW08UT003",3.59,0,155,37.6013,4.122197903,0
"FW08UT004",2.64,0.00257,223,56.9613,3.914938739,4.51184e-05
"FW08UT005",1.22,0,78,42.2075,1.848012794,0
"FW08UT007",2.77,0,522,72.9625,7.154360116,0
"FW08UT008",1.79,0.0025,133,5.6225,23.65495776,0.000444642
"FW08UT009",0.74,0.91833,1086,33.4175,32.49794269,0.027480512
"FW08UT010",2.07,0.15239,364,15.4275,23.59423108,0.009877816
"FW08UT011",1.28,0.48879,756,54.4213,13.89161964,0.008981594
"FW08UT012",3.34,0,175,144.8569,1.20808881,0
"FW08UT013",0.96,0.04874,125,6.2975,19.84914649,0.007739579
"FW08UT014",2.93,0.00692,219,63.1013,3.470609956,0.000109665
"FW08UT015",5.52,0.0075,501,71.85,6.972860125,0.000104384
"FW08UT016",4.22,0.0118,366,30.0806,12.16731049,0.000392279
"FW08UT020",3.18,0.02886,309,69.7538,4.429866187,0.000413741
"FW08UT021",1.29,0.02859,183,0.5444,336.1498898,0.052516532
"FW08UT022",2.72,0.4191,829,72.725,11.39910622,0.005762805
"FW08UT023",3.615,0.4165,1042.5,309.0947,3.4053777405,0.0013863265
"FW08UT026",4.31,0.4504,1478,631.7075,2.339690442,0.000712988
"FW08UT027",3.4,0.03935,628,280.1563,2.241605846,0.000140457
"FW08UT028",0.92,0.17662,250,16.7363,14.93759075,0.010553109
"FW08UT029",2.78,0.4304,724,24.88,29.09967846,0.017299035
"FW08UT030",3.02,0,187,49.7463,3.759073539,0
"FW08UT031",2.44,0,230,91.385,2.516824424,0
"FW08UT032",1.53,0.04702,140,1.7663,79.26173357,0.026620619
"FW08UT033",2.72,0.07432,354,101.7938,3.47761848,0.000730103
"FW08UT035",3.25,0,254,19.02,13.35436383,0
"FW08UT037",2.53,0,278,100.3325,2.770787133,0
"FW08UT039",3.23,0.38149,887,403.831,2.196463372,0.000944677
"FW08UT041",3.17,1.71472,2085,15.2163,137.0241123,0.112689681
"FW08UT042",4.89,0.14435,1096,559.6438,1.958388532,0.000257932
"FW08UT046",2.84,0,235,55.8638,4.206659769,0
"FW08UT047",3.15,0,223,44.4613,5.015597835,0
"FW08UT049",1.49,0.04963,466,391.9669,1.188875897,0.000126618
"FW08UT051",1.97,0.00268,339,250.0113,1.355938712,1.07195e-05
"FW08UT053",3.46,0,359,72.8663,4.926831745,0
"FW08UT054",2.81,0.43185,863,111.355,7.749988775,0.003878137
"FW08UT055",4.96,0.14439,1083,485.1413,2.232339321,0.000297625
"FW08UT058",5.14,0,730,305.3175,2.390953679,0
"FW08UT059",1.56,0,218,78.9863,2.759972299,0
"FW08UT060",3.36,0,190,74.2713,2.558188695,0
"FW08UT061",2.2,0,219,76.5525,2.860781816,0
"FW08UT064",2.11,0.58724,874,41.9544,20.83214156,0.013997102
"FW08UT067",0.93,0.00277,120,14.6975,8.164653853,0.000188467
"FW08UT070",2.21,1.64688,1895,21.86,86.68801464,0.075337603
"FW08UT076",3.71,0.00183,36,9.4975,3.790471177,0.000192682
"FW08UT080",3.37,0.35747,772,18.1638,42.5021196,0.019680353
"FW08UT097",0.72,0.0167,52,2.7725,18.75563571,0.006023445
"FW08UT099",1.77,0.01493,143,39.4375,3.625990491,0.000378574
"FW08UT112",4.27,0.00297,258,33.9513,7.599119916,8.74782e-05
"FW08VA001",1.515,0.065615,285,86.365,3.299970753,0.000758959
"FW08VA002",1.01,0.113215,172,6.02565,74.89848436,0.0457749865
"FW08VA003",5.76,0.32559,1007,175.2463,5.746198351,0.001857899
"FW08VA004",2.14,0.39383,931,109.1925,8.526226618,0.00360675
"FW08VA005",0.67,0.18117,234,2.3581,99.23243289,0.076828803
"FW08VA006",1.53,0.03865,176,14.717,11.95895903,0.002626215
"FW08VA007",1.66,0.00462,256,40.2331,6.362920083,0.000114831
"FW08VA008",3.36,0.00539,426,32.9588,12.92522786,0.000163538
"FW08VA009",1.46,0.28039,504,47.9438,10.51230816,0.005848306
"FW08VA010",3.86,0.08433,424,31.1781,13.59928924,0.002704783
"FW08VA014",1.75,1.33342,1665,105.3113,15.81026917,0.012661699
"FW08VA017",2.13,0.24725,446,25.4994,17.49060762,0.009696307
"FW08VA018",1.4,0.15041,369,8.615,42.8322693,0.017459083
"FW08VA019",2.59,1.45429,1626,78.58,20.69228811,0.018507126
"FW08VA020",2.71,0.17671,669,102.4606,6.529339083,0.001724663
"FW08VA021",0.82,0.44492,511,29.1875,17.50749465,0.015243512
"FW08VA022",1.75,1.62251,2018,599.7513,3.364728013,0.002705305
"FW08VA023",2.03,0.00484,124,28.6106,4.334058006,0.000169168
"FW08VA025",2.53,0.24164,516,74.0831,6.965151296,0.003261743
"FW08VA026",3.72,0.05322,293.5,21.0969,13.82832757,0.002314612
"FW08VA030",1.09,0.16007,434,45.9838,9.438106464,0.003481009
"FW08VA031",3.76,0.34,630,49.2113,12.80193777,0.006908982
"FW08VA032",3.61,0.05886,275,47.3425,5.808734224,0.00124328
"FW08VA033",1.85,0.1742,347,64.2894,5.397468323,0.002709622
"FW08VA034",1.12,0.04646,231,16.0888,14.35781413,0.002887723
"FW08VA035",2.12,0.09129,235,16.8288,13.96415668,0.005424629
"FW08VA036",2.63,0.26603,541,40.375,13.3993808,0.006588978
"FW08VA037",1.37,0.15406,325,21.891,14.84628386,0.007037595
"FW08VA038",1.85,0.11724,308,20.43125,17.581274725,0.00667644
"FW08VA039",5.61,0.11001,469,32.82,14.29006703,0.00335192
"FW08VA040",8,0.21861,3716,540.8375,6.87082534,0.000404206
"FW08VA041",1.54,0.41312,613,14.0388,43.66470069,0.029427017
"FW08VA042",1.37,0.47554,672,14.1219,47.58566482,0.033673939
"FW08VA044",2.99,0.03098,220,78.8419,2.790394448,0.000392938
"FW08VA045",0.7,0.27378,319,19.7475,16.15394354,0.013864033
"FW08VA046",1.73,0.07048,92,18.175,5.061898212,0.003877854
"FW08VA047",2.74,0.65433,840,134.2663,6.256223639,0.004873375
"FW08VA048",5.02,0.05236,281,37.365,7.520406798,0.001401311
"FW08VT001",2.16,0.1499,276,8.69,31.76064442,0.017249712
"FW08VT002",4.64,0.14712,549,36.6013,14.99946723,0.004019529
"FW08VT003",0.71,0.2125,300,0.84,357.1428571,0.25297619
"FW08VT004",2.54,0.07479,260,6.3938,40.66439363,0.011697269
"FW08VT005",1.45,0.16798,269,2.31565,130.92779559,0.08367813
"FW08VT006",3.42,0.1325,359.5,6.96065,53.37091982,0.019839415
"FW08VT007",0.98,0.17076,298,2.0163,147.7954669,0.084689778
"FW08VT008",1.44,0.025,124,7.4194,16.71294175,0.003369545
"FW08VT009",1.38,0.05787,179,0.8431,212.3117068,0.068639545
"FW08VT010",3.1,0.12592,318,8.6694,36.68073915,0.01452465
"FW08VT011",2.095,0.414705,666,5.5019,120.37952375,0.0750929795
"FW08VT012",6.56,0.02929,378,17.2375,21.92893401,0.001699202
"FW08VT013",1.22,0.10214,220,1.0963,200.6749977,0.093167928
"FW08VT014",1.67,0.26872,487,2.3006,211.6839085,0.116804312
"FW08VT015",4.52,0.10084,308,19.465,15.82327254,0.005180581
"FW08VT016",1.17,0.10226,315,6.77,46.52880355,0.015104874
"FW08VT017",1.86,0.11811,232,1.0838,214.061635,0.108977671
"FW08VT018",2.73,0.23724,564,25.3994,22.20524894,0.009340378
"FW08VT019",2.35,0.11427,303,13.5513,22.35947843,0.008432401
"FW08VT020",1.48,0.05627,1506,1012.075,1.488032013,5.55986e-05
"FW08VT021",2.78,0.123085,232.5,7.2072,13.32001332,0.009636197
"FW08VT022",2.78,0.01558,150,1.8738,80.05123279,0.008314655
"FW08VT024",3.05,0.07392,201,10.265,19.58110083,0.007201169
"FW08VT025",1.31,0.04849,126,15.8963,7.926372804,0.003050395
"FW08WA001",2.33,0.000715,88,13.41345,6.532343843,5.8424e-05
"FW08WA004",1.14,0.02283,54,39.9869,1.35044227,0.000570937
"FW08WA005",0.38,0.00451,108,0.5831,185.2169439,0.007734522
"FW08WA006",0.52,0.00075,54,8.1913,6.592360187,9.15606e-05
"FW08WA007",0.64,0.004005,17,17.5141,2.6382518865,0.000511331
"FW08WA009",0.26,0.00721,43,34.2681,1.254811326,0.0002104
"FW08WA010",3.61,0,6444,10582,0.608958609,0
"FW08WA015",1.655,0.003945,76.5,4.7819,19.35550172,0.0011551105
"FW08WA016",1.65,0.06428,234,25.7681,9.080995494,0.002494557
"FW08WA017",0.585,0.0248,70,20.09375,3.5642895685,0.0013290955
"FW08WA018",1.61,0.00139,99,123.175,0.803734524,1.12848e-05
"FW08WA020",1.21,0.16768,345,72.6,4.752066116,0.002309642
